ID	sentiment	sentence
1790	 	@ this morning's weather is much more seattle-like: overcast, cool, light rain. my kind of weather 
1791	 	@ every1 now has a cough n they blame me 4 tht 
1792	 	they say the first week of being single is always the roughest - thank god that's over with... 9 days til @ arrives!! 
1793	 	btw, i'm gonna wake up early the whole summer to run 
1794	 	@ yup, i'll be there soon after 6.30 
1795	 	@ j'comprends rien 
1796	 	sigh. i am going to have to transcode all of my mkv files and embed subtitles in order for it to be streamed over the internet properly. 
1797	 	@ my credit grade was a d! 
1798	 	@ haha of course, didn't even really think of that 
1799	 	prom was so good, everything to do with malbank is over now 
1800	 	only 4 hours of school today. then cousins house, then dodger game! 
1801	 	'honey' the chicken was attacked today by two dogs!! poor thing she has now got a bare bum and 8 stitches from the vets!
1802	 	ok so i slept in my clothes last nt! ahh i know horible rt! i was soo exhausted! damn dnt u hate when that happens...
1803	 	@ - i've always rooted for mark ever since his debut. he's so sweet and adorable. 
1804	 	very sad and hoping for a miracle and a good sign going to church to pray for big brother...
1805	 	@ &gt; yes, i went back and got the margarita pizza &amp; italian sausage with onions ... both pizzas $12 made before my eyes 
1806	 	im....umm preparing for something cool 
1807	 	does not want to go to work at 5 
1808	 	@ @ hi, ur performance at bbc was amazing, u have an amazing voice.u should sing more kisses and red rocks
1809	 	@ good luck, hopefully you won't need it #ports #mysql
1810	 	fighting to stay awake. went to bed at 2 am and had to be up @ 6:30 am for work. need caffeine iv...stat! 
1811	 	@ i dunno but it sucks 
1812	 	@ they're working...i'm seeing them. 
1813	 	i am now unemployed! celebrating by taking a nice long walk, then having a beer in the garden when i get back. here's to freedom. cheers! 
1814	 	@ i met them at soundwave they did signings
1815	 	is listening to some country music and making oatmeal pancakes... 
1816	 	@ guess she's a chevvy fan. 
1817	 	@ i'm sorry friend excedrin migraine - it works miracles!!
1818	 	eff u allergies!! stay awayy pleasee i wanna enjoy my time here! not sneeze myself into the next millenium.
1819	 	@ i love this too i want a girl shirt like yours though-mine's a boy shirt
1820	 	@ welcome back 
1821	 	@ hhahah nice grace!! i want 2 go 2 bed but the fan heater thing is really good and i gotta turn it off when i go 2 bed 
1822	 	morning... i'm in a good mood today. i'm not going to let anybody piss me off 
1823	 	@ me, i was officially the only one who bothered to participate, i lost 7 pounds, but i think i've put a couple back on since! 
1824	 	@ oops just missed the post URL
1825	 	more dental work this morning, in some pain have fun in niagara fall caro...sounds like a nice day!
1826	 	touring romania soon, cant wait to hit sensation white amsterdam too 
1827	 	@ working on a plan. cross your fingers 
1828	 	@ maybe. i go on a bit less too now maybe we should pull in a bunch of funky new followers! what could the magic word b?
1829	 	@ sorry you lost your watch we know how strange it feels to not have one on!
1830	 	this afternoon sees work on a project for @ @ and @ all rolled into one. fun day 
1831	 	on my way to #ndc i'm putting my hope in the timeliness of the swedish rail system 
1832	 	yay. now i can update my twitter via my mobile. i feel so clever 
1833	 	big shopping part ii - tomorrow! yeah! esterka is working/sylusia is baking a cake 
1834	 	watching omega, dh season finale! finally @ tommy/alpha's home 
1835	 	no, my london lass didn't call 
1836	 	@ yep, it was early, especially for me! but i wanted to be sure to say goodbye to her 
1837	 	@ @ we miss you here in manila! have a good day! 
1838	 	hates kristin stewart's look on her new movie... she looks like a freaking zbz nightmare... and that really doesn't look good, trust me.
1839	 	dyed my hair to the best shade of brown, now, about to see my favorite person, ever. wow. i love life today. 
1840	 	just made a twitter acount, because xbox is down, and twitter is coming to xbox soon so yeah 
1841	 	@ ((blushes)) well thank you dear, your really too kind ** huggs for you!! xx
1842	 	headache 
1843	 	lachlan just called to tell me happy birthday and to ask what i wanted. 
1844	 	@ most likely 
1845	 	has queued for saw ride for last 90 minutes. ride just broke down. massive #thorpepark fail grr!!
1846	 	watching pride and prejudice again &lt;3 then library, eating, and rehearsal 
1847	 	i want an iphone...boo to the blackberry..my one keeps fucking up every 5 minutes hmph! 
1848	 	english exam tomorrow 
1849	 	i wanna see transformers 2 but itshows @ 12 2nite and im goin 2 the airport at 1 
1850	 	jonas brothers album is out!! go buy a copy!! no buy seven copies!! 
1851	 	is at her mums 4 the week xx
1852	 	i am not that was my sister keana that said i was wearing a thong i swair 
1853	 	wow! only 2 followers away from1,400. common, we can do it thanks to everyone who's just come aboard to follow. sweet!
1854	 	@ i'm with him on the t20 calendar issue.. come on, it's the world cup. it's fast becoming a &quot;business&quot; 
1855	 	good morning all- looks like a few more clouds today and cooler in nw #pdx oh well what do you do? it's my day off...
1856	 	just got home super tired, as usual. good thing there are no hws and quizzes for tomorrow 
1857	 	@ healeravalaura: good morning! i fear i'm a reiki virgin as well do your healing thing, lady.
1858	 	@ no you don't...but nuthin' much is up w/ me...just chillin' happy the lakers won....etc.
1859	 	i'm so happy because he is here..i will be from september to teach dance..wouw!xdlol..i love dance and music!
1860	 	@ you're absolutely right. the best place to live is in the present. 
1861	 	do my fuck homework 
1862	 	it's very quiet over here, everybody is working at max. speed! that's the way we like it 
1863	 	@ also: &quot; unfortunately, murphy refused the edgiest material offered to him: he'll no longer be playing his idol richard pryor...&quot; 
1864	 	my computer likes me again 
1865	 	there is a dude playing roddick at wimbeldon right now and his name is kunitsyn... makes me think of my kuny 
1866	 	@ a part of the great conspiracy i am sure 
1867	 	@ haha, could you send them my way? thanks so much how would you like to be creditted when we put them in the gallery?
1868	 	@ sometimes the shock of fresh water or temperature changes can do them in. 
1869	 	@ congrats jenna i am soo proud of you!! you did itt!! sexyy timee &lt;3 xo
1870	 	@ i wanna be there 
1871	 	my head hurts and i feel like crap 
1872	 	the moment i wake up . . . before i put on my makeup . . . i say a little prayer for you 
1873	 	@ yes. best believe i heard about that on the job. he's good qb but get off their knees already. btwn him &amp; tom brady. augh!
1874	 	wants to go to town but is stuck in work today 
1875	 	@ damn we got a slight problem!! i don't wear, nor own any of those items!! but i want a blue ds!! lol
1876	 	pimple fuck shitz!! pls go away - URL
1877	 	...with all things to catch up in school 
1878	 	going running with michaela and lauren then going to dunkin donuts. 
1879	 	having some friends over today for a day of jamming 
1880	 	in the car about to embark on the 16 hour trip in a car to florida.. 
1881	 	back home where the internet runs free. 
1882	 	just learned how to do a proper middle kick block &quot;hara uke&quot; during shorinji kempo martial arts class. 
1883	 	@ your b-day gift for sarah isn't going to work - devin says that's what jason is getting her. 
1884	 	@ banlieu 13? if yes, perfect action movie. 
1885	 	@ lol im sure they can handle that themselves!! or ill do it for them, u know im a professional dresserupper 
1886	 	@ working on paperwork to purchase our first home. yay 
1887	 	@ a star bowl (she loves stars) filled with dark chocolate. there's also a card. 
1888	 	missing jakarta already 
1889	 	waiting for the tyra banks show 
1890	 	me, holly, cleo, and caesar URL
1891	 	a walk to remember always makes me teary eyed. i love that film.
1892	 	i am not looking forward to telling my mom she loved farrah as much as she loved bea (and i feel the same as well).
1893	 	@ thanks for the shout out. come our for a visit lots of foodies in nova scotia. lot's of good wine too. URL
1894	 	last nights show was my favourite of the three preview shows. the first one, two, three and in crowd surf took place. that made me happy 
1895	 	62 was the age my grandmother died from lung cancer. i never got to meet her. 
1896	 	ehh, i've been squeaking all day, and have to cancel the ram tonight its open mic so its okay.
1897	 	is going on a passport hunt. one week today! 
1898	 	@ you're in the movie im watching - i am sam 
1899	 	good morning all! hope everyone is having a good morning/afternoon 
1900	 	damn whats up with msn? i think i caught another virus 
1901	 	goodbye purple bit of hair 
1902	 	on the train to lax! bye cali, i'll miss you v much 
1903	 	@ i didnt take it a second time. the first time i took it it wasnt to great 
1904	 	@ good morning 
1905	 	@ @ it's true - i am guilty of being an enabler 
1906	 	@ did you ever get the d&amp;d character creator working on your mac? my older version of parallels doesn't seem to like it 
1907	 	carla maye solis its not cool missing you huhuhuhuhu 
1908	 	@ it wouldn't let me actually send the dm 
1909	 	i guess ill go back to work... 
1910	 	@ 
1911	 	looks like i missed the fun last nite @ and @ were out 2 play! have a good day fellas! 
1912	 	going to pick up @ from his last 3pm finish &lt;33
1913	 	@ just caught latest e! episode with courtney love's skinny picture..it scares me so much! 
1914	 	loving the new jonas brothers cd they are just too adorable. wish i could go to their concert 
1915	 	@ c'mon it wasn't that bad 
1916	 	i think i'm getting a new phone today... hopefully. 
1917	 	sad news about farrah, she was so brave. 
1918	 	@ it's horrible you're welcome anyway xx
1919	 	got sharon to agree to refund our dog training $$ 
1920	 	good morning twitters. . .i am already here at work.... 
1921	 	you guys are killing me by talking about the sun just coming out! where is it, i can't see it from this side in norwell ma. gosh 
1922	 	feeling better . wants somee food. but feels fat 
1923	 	third day of me kick starting to keep a diary, topic: eugenics finally writing something i am interested in!
1924	 	needs a new phone bad 
1925	 	mm coke dammit, procrastinating again
1926	 	just dropped off my jeans to be tailored cant wait to see how they turn out 
1927	 	while i write a diray, i see my left arm. unfortunately i've bitten by a mosquito omg.. my arm tickles 
1928	 	so sleepy... maybe i should sleep?! 
1929	 	i'm awake. and not too thrilled about it. didn't sleep well at all. 
